profileId,claimScoreBbps
0x1D536,9154
0x1F04D,9154
0xEEB1,9152
0x3B3F4,9152
0x1E2A4,9151
0xEC3,9150
0x1C96B,9150
0x1D530,9150
0x23D5,9149
0x1E64F,9147
0x18482,9147
0x1D689,9147
0x20B1C,9144
0x1DE83,9143
0xF20,9138
0xB2A7,9137
0xB41E,9135
0xD0D1,9133
0x1EA1C,9132
0x1D951,9131
0x1E3F5,9129
0x1E306,9128
0x1CA04,9127
0x25E4,9127
0x1EE6D,9125
0x4DB1,9125
0x1CD28,9122
0x17ABC,9120
0x1EE9D,9118
0x1C773,9117
0x1B1FB,9116
0x200BF,9116
0xF633,9116
0xEB9,9116
0x1EDAA,9115
0x1B9E9,9114
0x1D331,9114
0x1CC8A,9113
0x1ADC6,9112
0x5C63,9111
0x1503C,9110
0x1D1A8,9109
0x1CA80,9108
0x1C2CB,9108
0x11AD3,9108
0x8807,9107
0x1C201,9107
0x1D0D9,9106
0x1D13F,9105
0x1EC02,9103
0x1CE60,9102
0x1DEDA,9099
0x20630,9099
0x1CC49,9098
0x1D959,9098
0x20B17,9098
0x1DFAD,9096
0x20C6D,9094
0x1F7A8,9092
0x8B7,9090
0x1ECD6,9090
0x1E4BD,9089
0x7B4C,9088
0x1B9D4,9087
0x1D84E,9087
0x1CB46,9085
0x102F9,9084
0x317F,9081
0x1ECBE,9080
0x176,9078
0x1E74B,9078
0xDF48,9077
0x6691,9077
0x1F7CD,9077
0x1CC32,9076
0x1DFBE,9075
0x1ABBB,9075
0x1EE86,9074
0x1F662,9072
0x1E283,9071
0x1EC7F,9071
0x1EA06,9070
0x19E97,9070
0x210EB,9069
0x1E21E,9068
0x1E0FD,9067
0x18B9A,9066
0x1EE67,9065
0x1CA87,9065
0xF4F1,9064
0x1E1B4,9063
0x16B44,9062
0x1F03E,9062
0x1E22C,9060
0x20742,9058
0x1CBD6,9058
0x1F008,9058
0x1EB01,9055
0x1C8CC,9054
0x1E9D5,9053
0x1A592,9053
0x1E555,9050
0x20CFC,9048
0x1D245,9047
0x1E28D,9044
0x1EE48,9044
0x1B0DE,9043
0x1F59A,9041
0x1E45A,9041
0x1EDCB,9041
0xABD0,9040
0x1E21D,9038
0x115C1,9038
0x1F15D,9038
0x1C8E2,9038
0x1EE36,9038
0x1CE87,9036
0x1B170,9035
0x1C8D0,9034
0x18CBD,9034
0x20BC6,9033
0x1EADC,9033
0x1B674,9031
0x9A55,9030
0x1E62F,9030
0x1076,9028
0x1CD68,9027
0x1F58B,9026
0x1E33B,9024
0x1EB34,9024
0x1F0D5,9022
0x1C534,9020
0x1E2AF,9020
0x1F705,9016
0x1E6BF,9016
0x1EE51,9015
0xE3DF,9015
0x1EE6E,9015
0x1D03A,9014
0x1EA71,9012
0x1E6D2,9011
0x19FA6,9010
0xC514,9008
0x1E686,9007
0x1C77B,9007
0x1EF7D,9004
0xAF62,9004
0x16460,9001
0x20BCE,9001
